Participant_ID,Prompt_Type,Study_Mode,Prompt_Trigger,Time_Window_Start,Time_Window_End,Initial_Prompt_Date,Initial_Prompt_Local_Time,Initial_Prompt_UTC_Offset,Initial_Prompt_UnixTime,Answer_Status,Reprompt1_Prompt_Date,Reprompt1_Prompt_Local_Time,Reprompt1_Prompt_UnixTime,Reprompt2_Prompt_Date,Reprompt2_Prompt_Local_Time,Reprompt2_Prompt_UnixTime,Reprompt3_Prompt_Date,Reprompt3_Prompt_Local_Time,Reprompt3_Prompt_UnixTime,Reprompt4_Prompt_Date,Reprompt4_Prompt_Local_Time,Reprompt4_Prompt_UnixTime,Reprompt5_Prompt_Date,Reprompt5_Prompt_Local_Time,Reprompt5_Prompt_UnixTime,Question_Set_Completion_Date,Question_Set_Completion_Local_Time,Question_Set_Completion_UnixTime,Question_Set_Completion_Prompt_Number,Probabilistic_Question_Set_Selected,Number_Of_Questions_Presented,Surveyversionnumber,Question_1_ID,Question_1_Text,Question_1_Answer_Text,Question_1_Answer_Unixtime,Question_2_ID,Question_2_Text,Question_2_Answer_Text,Question_2_Answer_Unixtime,Question_3_ID,Question_3_Text,Question_3_Answer_Text,Question_3_Answer_Unixtime,Question_4_ID,Question_4_Text,Question_4_Answer_Text,Question_4_Answer_Unixtime,Question_5_ID,Question_5_Text,Question_5_Answer_Text,Question_5_Answer_Unixtime,Question_6_ID,Question_6_Text,Question_6_Answer_Text,Question_6_Answer_Unixtime,Question_7_ID,Question_7_Text,Question_7_Answer_Text,Question_7_Answer_Unixtime,Question_8_ID,Question_8_Text,Question_8_Answer_Text,Question_8_Answer_Unixtime,Question_9_ID,Question_9_Text,Question_9_Answer_Text,Question_9_Answer_Unixtime,Question_10_ID,Question_10_Text,Question_10_Answer_Text,Question_10_Answer_Unixtime,Question_11_ID,Question_11_Text,Question_11_Answer_Text,Question_11_Answer_Unixtime,Question_12_ID,Question_12_Text,Question_12_Answer_Text,Question_12_Answer_Unixtime,Question_13_ID,Question_13_Text,Question_13_Answer_Text,Question_13_Answer_Unixtime,Question_14_ID,Question_14_Text,Question_14_Answer_Text,Question_14_Answer_Unixtime,Question_15_ID,Question_15_Text,Question_15_Answer_Text,Question_15_Answer_Unixtime,Question_16_ID,Question_16_Text,Question_16_Answer_Text,Question_16_Answer_Unixtime,Question_17_ID,Question_17_Text,Question_17_Answer_Text,Question_17_Answer_Unixtime,Question_18_ID,Question_18_Text,Question_18_Answer_Text,Question_18_Answer_Unixtime,Question_19_ID,Question_19_Text,Question_19_Answer_Text,Question_19_Answer_Unixtime,Q1_SAD_int,Q2_HAPP_int,Q3_FATIG_int,Q4_EN_int,Q5_REL_int,Q6_TEN_int,Q7_STRESS_int,Q8_FRUST_int,Q9_NERV_int,Q10_FOC_int,Q11_RESIST_int,Q12_PROC_int,Q13_DEM_int,Q14_ROUT_int,mood_score
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-10-28,2021-10-28 22:41:05 PDT,GMT-07:00,1635486065339,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-10-28,2021-10-28 22:42:50 PDT,1635486170878,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1635489900000,1635486073299.0,key_next_wake_que,What time do you plan to wake up next?,1635516000000.0,1635486076283.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1635486079491.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1635486081750.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Quite a bit,1635486085383.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1635486090962.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Not at all,1635486094434.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1635486097567.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Extremely,1635486099931.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1635486103537.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1635486107520.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1635486113096.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1635486118389.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1635486120677.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1635486123269.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1635486150032.0,Q15_SICK,I was sick or ill today.,Yes,1635486152990.0,Q16_MISS,I missed or took time off from work or school today.,No,1635486155395.0,Q17_TRAVEL,I traveled away from home today.,Yes,1635486157728.0,0.0,1,3,2,4,2,4,1,1,1,1,0,3,2,25.0
genderradiantlycharging,Daily,TIME,RANDOM,23.0,0.0,2021-10-29,2021-10-29 23:01:05 PDT,GMT-07:00,1635573665235,Completed,2021-10-29,2021-10-29 23:06:06 PDT,1635573966039,,,-1,,,-1,,,-1,,,-1,2021-10-29,2021-10-29 23:32:35 PDT,1635575555343,2,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1635578100000,1635575439461.0,key_next_wake_que,What time do you plan to wake up next?,1635602400000,1635575444798.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1635575446822.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1635575449141.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1635575451402.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Extremely,1635575453382.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Not at all,1635575455501.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1635575457495.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Extremely,1635575459272.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1635575462922.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Quite a bit,1635575469746.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1635575471533.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1635575477007.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1635575506090.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1635575512971.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1635575533394.0,Q15_SICK,I was sick or ill today.,No,1635575538640.0,Q16_MISS,I missed or took time off from work or school today.,No,1635575541504.0,Q17_TRAVEL,I traveled away from home today.,Yes,1635575543643.0,0.0,1,2,0,4,2,4,1,3,0,0,0,1,3,21.0
genderradiantlycharging,Daily,BURST,RANDOM,23.0,0.0,2021-10-30,2021-10-30 23:48:00 PDT,GMT-07:00,1635662880243,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-10-30,2021-10-30 23:49:56 PDT,1635662996202,1,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1635665400000,1635662899151.0,key_next_wake_que,What time do you plan to wake up next?,1635692400000,1635662904679.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1635662908884.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Extremely,1635662913135.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1635662916053.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Extremely,1635662918529.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Not at all,1635662920830.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Extremely,1635662924471.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Extremely,1635662926207.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1635662932307.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Very much so,1635662936147.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1635662939016.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1635662945497.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1635662948473.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1635662970423.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1635662974297.0,Q15_SICK,I was sick or ill today.,No,1635662976288.0,Q16_MISS,I missed or took time off from work or school today.,No,1635662979423.0,Q17_TRAVEL,I traveled away from home today.,Yes,1635662982502.0,1.0,0,2,0,4,4,4,2,4,0,1,0,2,3,27.0
genderradiantlycharging,Daily,BURST,RANDOM,22.0,23.0,2021-10-31,2021-10-31 22:32:00 PDT,GMT-07:00,1635744720231,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-10-31,2021-10-31 22:39:46 PDT,1635745186970,2,set_2,47,9,key_next_sleep_que,What time do you plan to go to sleep next?,1635750900000,1635744913396.0,key_next_wake_que,What time do you plan to wake up next?,1635776100000,1635744931649.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1635744934006.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1635744936412.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1635744938145.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1635744943124.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1635744951311.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1635744953516.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1635744954892.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1635744957278.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Quite a bit,1635744963431.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1635744966997.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Not at all,1635744975597.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1635744981640.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1635744989241.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1635744991733.0,Q15_SICK,I was sick or ill today.,No,1635744994149.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1635744997071.0,Q17_TRAVEL,I traveled away from home today.,Yes,1635744998854.0,0.0,2,1,2,3,2,3,2,3,1,4,1,1,1,26.0
genderradiantlycharging,Daily,BURST,RANDOM,22.0,23.0,2021-11-01,2021-11-01 22:47:00 PDT,GMT-07:00,1635832020261,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-11-01,2021-11-01 22:48:49 PDT,1635832129991,1,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1635834600000,1635832031554.0,key_next_wake_que,What time do you plan to wake up next?,1635861600000,1635832033042.0,Q1_SAD,"Over the past day, how SAD did you feel?",Moderately,1635832036748.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Not at all,1635832039390.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1635832042262.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1635832048686.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1635832053335.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Quite a bit,1635832056138.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Extremely,1635832057764.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Quite a bit,1635832061358.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1635832063982.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1635832072872.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1635832090271.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1635832093212.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1635832108334.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1635832111330.0,Q15_SICK,I was sick or ill today.,No,1635832113998.0,Q16_MISS,I missed or took time off from work or school today.,No,1635832116754.0,Q17_TRAVEL,I traveled away from home today.,Yes,1635832118722.0,2.0,4,2,3,3,3,4,3,2,2,2,1,2,3,36.0
genderradiantlycharging,Daily,BURST,RANDOM,22.0,23.0,2021-11-02,2021-11-02 22:45:00 PDT,GMT-07:00,1635918300252,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-11-02,2021-11-02 22:46:22 PDT,1635918382387,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1635921000000,1635918306011.0,key_next_wake_que,What time do you plan to wake up next?,1635948900000,1635918307810.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1635918312659.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1635918317788.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1635918320611.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1635918322177.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Not at all,1635918325215.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1635918330734.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1635918333653.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1635918337825.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1635918340453.0,Q10_FOC,"Over the past day, I felt FOCUSED.",A little,1635918343866.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Not at all,1635918349651.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Very much so,1635918352147.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1635918355443.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1635918359061.0,Q15_SICK,I was sick or ill today.,No,1635918361019.0,Q16_MISS,I missed or took time off from work or school today.,Yes,1635918363956.0,Q17_TRAVEL,I traveled away from home today.,Yes,1635918368268.0,1.0,3,2,3,4,1,2,2,1,3,4,4,3,2,35.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-11-03,2021-11-03 22:19:00 PDT,GMT-07:00,1636003140268,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-11-03,2021-11-03 22:24:38 PDT,1636003478772,2,set_4,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1636007400000.0,1636003143829.0,key_next_wake_que,What time do you plan to wake up next?,1636035300000.0,1636003144864.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1636003147432.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1636003168216.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1636003173639.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1636003179111.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1636003246546.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1636003249287.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1636003250880.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1636003256452.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1636003273737.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1636003278383.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1636003303869.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1636003342339.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1636003386890.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1636003406536.0,Q15_SICK,I was sick or ill today.,No,1636003409009.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1636003423399.0,Q17_TRAVEL,I traveled away from home today.,No,1636003441790.0,0.0,2,0,1,2,1,2,1,0,1,2,1,2,2,17.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-11-04,2021-11-04 22:18:00 PDT,GMT-07:00,1636089480260,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-11-04,2021-11-04 22:19:58 PDT,1636089598629,1,set_2,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1636096500000.0,1636089502691.0,key_next_wake_que,What time do you plan to wake up next?,1636123500000.0,1636089507431.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1636089513661.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1636089517578.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1636089523065.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1636089528403.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Not at all,1636089530626.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1636089534901.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1636089536818.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Quite a bit,1636089539120.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1636089541552.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1636089544081.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1636089551763.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1636089554475.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1636089561030.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1636089564695.0,Q15_SICK,I was sick or ill today.,No,1636089566410.0,Q16_MISS,I missed or took time off from work or school today.,No,1636089570221.0,Q17_TRAVEL,I traveled away from home today.,Yes,1636089574645.0,0.0,3,0,1,4,2,3,3,1,0,1,0,3,1,22.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-11-05,2021-11-05 22:42:00 PDT,GMT-07:00,1636177320290,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-11-05,2021-11-05 22:44:57 PDT,1636177497999,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1636183800000.0,1636177347122.0,key_next_wake_que,What time do you plan to wake up next?,1636209900000.0,1636177403213.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1636177411883.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1636177415103.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1636177417072.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1636177420433.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1636177433604.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1636177438795.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1636177440920.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1636177450940.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1636177453356.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Not at all,1636177456891.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Not at all,1636177459571.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Very much so,1636177461962.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1636177467717.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1636177472645.0,Q15_SICK,I was sick or ill today.,No,1636177475394.0,Q16_MISS,I missed or took time off from work or school today.,Yes,1636177481270.0,Q17_TRAVEL,I traveled away from home today.,Yes,1636177483908.0,0.0,1,0,3,2,0,2,1,1,4,4,4,3,2,27.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-11-06,2021-11-06 22:32:04 PDT,GMT-07:00,1636263124176,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-11-06,2021-11-06 22:33:49 PDT,1636263229352,1,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1636269300000.0,1636263140783.0,key_next_wake_que,What time do you plan to wake up next?,1636299000000.0,1636263144514.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1636263156832.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1636263159327.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1636263161255.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Extremely,1636263166615.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Not at all,1636263176268.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1636263177982.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1636263180944.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1636263183724.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Quite a bit,1636263188076.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1636263190782.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1636263202154.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1636263204370.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1636263210206.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1636263212296.0,Q15_SICK,I was sick or ill today.,No,1636263213730.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1636263215581.0,Q17_TRAVEL,I traveled away from home today.,Yes,1636263219193.0,1.0,1,0,0,4,2,1,2,3,1,2,0,2,0,19.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-11-07,2021-11-07 22:40:00 PST,GMT-08:00,1636353600434,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-11-07,2021-11-07 22:44:27 PST,1636353867302,1,set_2,47,9,key_next_sleep_que,What time do you plan to go to sleep next?,1636357500000,1636353605207.0,key_next_wake_que,What time do you plan to wake up next?,1636384500000.0,1636353612562.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1636353614844.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Extremely,1636353617717.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1636353622929.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1636353625266.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1636353627975.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1636353632146.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1636353634790.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1636353637159.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1636353640130.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1636353643389.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1636353647716.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1636353650155.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1636353653423.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1636353655783.0,Q15_SICK,I was sick or ill today.,No,1636353657454.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1636353659336.0,Q17_TRAVEL,I traveled away from home today.,Yes,1636353662423.0,0.0,0,1,1,3,0,1,0,0,2,1,0,1,0,10.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-11-08,2021-11-08 22:35:00 PST,GMT-08:00,1636439700792,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-11-08,2021-11-08 22:36:23 PST,1636439783450,1,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1636444800000.0,1636439704789.0,key_next_wake_que,What time do you plan to wake up next?,1636471800000.0,1636439706648.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1636439712374.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Not at all,1636439717361.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1636439719944.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1636439724968.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Not at all,1636439726270.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Quite a bit,1636439728199.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Extremely,1636439729581.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Quite a bit,1636439734253.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1636439743233.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1636439746106.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Not at all,1636439748219.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Very much so,1636439750331.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1636439752169.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1636439759117.0,Q15_SICK,I was sick or ill today.,No,1636439760670.0,Q16_MISS,I missed or took time off from work or school today.,Yes,1636439763447.0,Q17_TRAVEL,I traveled away from home today.,Yes,1636439767637.0,1.0,4,0,3,4,3,4,3,1,2,4,4,3,3,39.0
