Participant_ID,Prompt_Type,Study_Mode,Prompt_Trigger,Time_Window_Start,Time_Window_End,Initial_Prompt_Date,Initial_Prompt_Local_Time,Initial_Prompt_UTC_Offset,Initial_Prompt_UnixTime,Answer_Status,Reprompt1_Prompt_Date,Reprompt1_Prompt_Local_Time,Reprompt1_Prompt_UnixTime,Reprompt2_Prompt_Date,Reprompt2_Prompt_Local_Time,Reprompt2_Prompt_UnixTime,Reprompt3_Prompt_Date,Reprompt3_Prompt_Local_Time,Reprompt3_Prompt_UnixTime,Reprompt4_Prompt_Date,Reprompt4_Prompt_Local_Time,Reprompt4_Prompt_UnixTime,Reprompt5_Prompt_Date,Reprompt5_Prompt_Local_Time,Reprompt5_Prompt_UnixTime,Question_Set_Completion_Date,Question_Set_Completion_Local_Time,Question_Set_Completion_UnixTime,Question_Set_Completion_Prompt_Number,Probabilistic_Question_Set_Selected,Number_Of_Questions_Presented,Surveyversionnumber,Question_1_ID,Question_1_Text,Question_1_Answer_Text,Question_1_Answer_Unixtime,Question_2_ID,Question_2_Text,Question_2_Answer_Text,Question_2_Answer_Unixtime,Question_3_ID,Question_3_Text,Question_3_Answer_Text,Question_3_Answer_Unixtime,Question_4_ID,Question_4_Text,Question_4_Answer_Text,Question_4_Answer_Unixtime,Question_5_ID,Question_5_Text,Question_5_Answer_Text,Question_5_Answer_Unixtime,Question_6_ID,Question_6_Text,Question_6_Answer_Text,Question_6_Answer_Unixtime,Question_7_ID,Question_7_Text,Question_7_Answer_Text,Question_7_Answer_Unixtime,Question_8_ID,Question_8_Text,Question_8_Answer_Text,Question_8_Answer_Unixtime,Question_9_ID,Question_9_Text,Question_9_Answer_Text,Question_9_Answer_Unixtime,Question_10_ID,Question_10_Text,Question_10_Answer_Text,Question_10_Answer_Unixtime,Question_11_ID,Question_11_Text,Question_11_Answer_Text,Question_11_Answer_Unixtime,Question_12_ID,Question_12_Text,Question_12_Answer_Text,Question_12_Answer_Unixtime,Question_13_ID,Question_13_Text,Question_13_Answer_Text,Question_13_Answer_Unixtime,Question_14_ID,Question_14_Text,Question_14_Answer_Text,Question_14_Answer_Unixtime,Question_15_ID,Question_15_Text,Question_15_Answer_Text,Question_15_Answer_Unixtime,Question_16_ID,Question_16_Text,Question_16_Answer_Text,Question_16_Answer_Unixtime,Question_17_ID,Question_17_Text,Question_17_Answer_Text,Question_17_Answer_Unixtime,Question_18_ID,Question_18_Text,Question_18_Answer_Text,Question_18_Answer_Unixtime,Question_19_ID,Question_19_Text,Question_19_Answer_Text,Question_19_Answer_Unixtime,Q1_SAD_int,Q2_HAPP_int,Q3_FATIG_int,Q4_EN_int,Q5_REL_int,Q6_TEN_int,Q7_STRESS_int,Q8_FRUST_int,Q9_NERV_int,Q10_FOC_int,Q11_RESIST_int,Q12_PROC_int,Q13_DEM_int,Q14_ROUT_int,mood_score
reliablydetaildebate,Daily,BURST,RANDOM,20,21,2022-01-19,2022-01-19 20:38:00 PST,GMT-08:00,1642653480205,Completed,2022-01-19,2022-01-19 20:43:00 PST,1642653780301,,,-1,,,-1,,,-1,,,-1,2022-01-19,2022-01-19 21:24:35 PST,1642656275426,2,set_2,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1642660200000,1642656185580.0,key_next_wake_que,What time do you plan to wake up next?,1642682700000,1642656187040.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1642656189490.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1642656191510.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1642656194009.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1642656196408.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1642656197987.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1642656199173.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1642656200133.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1642656201128.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1642656202608.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1642656218720.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1642656220922.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1642656225158.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1642656230439.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1642656232368.0,Q15_SICK,I was sick or ill today.,No,1642656233789.0,Q16_MISS,I missed or took time off from work or school today.,No,1642656236170.0,Q17_TRAVEL,I traveled away from home today.,Yes,1642656240105.0,0,1,0,2,1,0,0,0,0,1,0,0,0,2,7
reliablydetaildebate,Daily,TIME,RANDOM,22,23,2022-01-20,2022-01-20 22:44:00 PST,GMT-08:00,1642747440166,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-01-20,2022-01-20 22:45:35 PST,1642747535323,1,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1642752000000.0,1642747449255.0,key_next_wake_que,What time do you plan to wake up next?,1642778100000.0,1642747451301.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1642747459914.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1642747463095.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1642747468307.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1642747470988.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1642747474187.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1642747476100.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1642747478690.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1642747483112.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1642747490283.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1642747493291.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1642747496875.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1642747504858.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1642747509162.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1642747512655.0,Q15_SICK,I was sick or ill today.,No,1642747515100.0,Q16_MISS,I missed or took time off from work or school today.,No,1642747518517.0,Q17_TRAVEL,I traveled away from home today.,Yes,1642747520658.0,0,2,1,2,1,1,0,2,1,2,0,0,0,2,14
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2022-01-22,2022-01-22 21:18:00 PST,GMT-08:00,1642915080153,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-01-22,2022-01-22 21:18:50 PST,1642915130898,1,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1642921200000.0,1642915090587.0,key_next_wake_que,What time do you plan to wake up next?,1642950900000.0,1642915091433.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1642915093210.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Extremely,1642915094621.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Extremely,1642915096500.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1642915098695.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1642915100544.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1642915102391.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1642915103650.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1642915104868.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1642915106468.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1642915107916.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1642915109528.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1642915112724.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1642915114420.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1642915117226.0,Q15_SICK,I was sick or ill today.,No,1642915118714.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1642915120641.0,Q17_TRAVEL,I traveled away from home today.,Yes,1642915122377.0,0,0,4,2,2,2,1,2,0,0,0,0,0,4,17
reliablydetaildebate,Daily,TIME,RANDOM,22,23,2022-01-23,2022-01-23 22:14:00 PST,GMT-08:00,1643004840288,Completed,2022-01-23,2022-01-23 22:19:00 PST,1643005140420,,,-1,,,-1,,,-1,,,-1,2022-01-23,2022-01-23 22:28:26 PST,1643005706492,2,set_3,47,9,key_next_sleep_que,What time do you plan to go to sleep next?,1643010300000,1643005433612.0,key_next_wake_que,What time do you plan to wake up next?,1643038200000.0,1643005434953.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1643005450286.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Extremely,1643005472607.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1643005476410.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1643005482123.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1643005508813.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1643005512215.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1643005517669.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1643005519767.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1643005521856.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1643005527536.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1643005529099.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1643005530853.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1643005532566.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1643005534639.0,Q15_SICK,I was sick or ill today.,No,1643005536242.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1643005537561.0,Q17_TRAVEL,I traveled away from home today.,Yes,1643005539168.0,0,0,2,1,1,1,1,0,0,1,0,0,0,4,11
reliablydetaildebate,Daily,TIME,RANDOM,20,21,2022-01-24,2022-01-24 20:46:00 PST,GMT-08:00,1643085960193,Completed,2022-01-24,2022-01-24 20:51:00 PST,1643086260345,,,-1,,,-1,,,-1,,,-1,2022-01-24,2022-01-24 20:57:17 PST,1643086637226,2,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1643092200000,1643086594412.0,key_next_wake_que,What time do you plan to wake up next?,1643114700000.0,1643086595617.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1643086599954.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1643086601729.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1643086603653.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1643086605549.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1643086607103.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1643086608765.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1643086610687.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1643086611806.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1643086614820.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1643086618664.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1643086620275.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1643086621587.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1643086623675.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1643086625992.0,Q15_SICK,I was sick or ill today.,No,1643086627247.0,Q16_MISS,I missed or took time off from work or school today.,No,1643086628770.0,Q17_TRAVEL,I traveled away from home today.,Yes,1643086630298.0,0,1,1,2,1,0,1,1,0,1,0,0,0,3,11
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2022-01-25,2022-01-25 21:12:00 PST,GMT-08:00,1643173920177,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-01-25,2022-01-25 21:13:01 PST,1643173981144,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1643179500000,1643173934315.0,key_next_wake_que,What time do you plan to wake up next?,1643211000000.0,1643173935474.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1643173938190.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1643173939953.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1643173941830.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Not at all,1643173945617.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1643173949393.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1643173951591.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1643173953430.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Quite a bit,1643173954566.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1643173956018.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1643173957798.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1643173959319.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1643173961416.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1643173963276.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1643173965468.0,Q15_SICK,I was sick or ill today.,No,1643173971123.0,Q16_MISS,I missed or took time off from work or school today.,No,1643173973530.0,Q17_TRAVEL,I traveled away from home today.,Yes,1643173975142.0,1,3,1,4,2,1,2,3,0,2,1,1,0,2,23
reliablydetaildebate,Daily,TIME,RANDOM,20,21,2022-01-26,2022-01-26 20:19:00 PST,GMT-08:00,1643257140226,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-01-26,2022-01-26 20:20:34 PST,1643257234740,1,set_2,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1643263200000.0,1643257196575.0,key_next_wake_que,What time do you plan to wake up next?,1643287500000.0,1643257197475.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1643257199717.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1643257201510.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1643257203485.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1643257204569.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1643257206331.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1643257207416.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1643257208334.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1643257209195.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1643257210866.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1643257212371.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1643257214156.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Moderately,1643257217247.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1643257220269.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1643257222064.0,Q15_SICK,I was sick or ill today.,No,1643257223309.0,Q16_MISS,I missed or took time off from work or school today.,No,1643257225389.0,Q17_TRAVEL,I traveled away from home today.,No,1643257227022.0,1,2,1,2,1,0,1,2,1,0,0,2,0,3,16
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2022-01-27,2022-01-27 21:44:00 PST,GMT-08:00,1643348640112,Completed,2022-01-27,2022-01-27 21:49:00 PST,1643348940151,,,-1,,,-1,,,-1,,,-1,2022-01-27,2022-01-27 21:56:31 PST,1643349391457,2,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1643354100000.0,1643349346308.0,key_next_wake_que,What time do you plan to wake up next?,1643380200000.0,1643349347983.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1643349349975.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1643349351137.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1643349353034.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1643349354579.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Extremely,1643349356135.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1643349358215.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1643349360061.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1643349361072.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1643349362893.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1643349364714.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1643349366285.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1643349368189.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1643349376494.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1643349380513.0,Q15_SICK,I was sick or ill today.,No,1643349382276.0,Q16_MISS,I missed or took time off from work or school today.,No,1643349383788.0,Q17_TRAVEL,I traveled away from home today.,Yes,1643349385150.0,1,2,1,1,0,1,0,2,1,1,1,1,0,2,14
reliablydetaildebate,Daily,BURST,RANDOM,22,23,2022-01-28,2022-01-28 22:38:00 PST,GMT-08:00,1643438280346,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-01-28,2022-01-28 22:38:54 PST,1643438334435,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1643443200000,1643438283604.0,key_next_wake_que,What time do you plan to wake up next?,1643466600000,1643438285793.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1643438292436.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1643438294891.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1643438298895.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1643438300483.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1643438302244.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1643438306055.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1643438307310.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1643438308468.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1643438310490.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1643438312037.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1643438313230.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1643438315102.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1643438317224.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1643438319655.0,Q15_SICK,I was sick or ill today.,No,1643438321008.0,Q16_MISS,I missed or took time off from work or school today.,No,1643438324959.0,Q17_TRAVEL,I traveled away from home today.,Yes,1643438326840.0,0,1,1,2,1,0,0,0,1,0,0,0,0,4,10
reliablydetaildebate,Daily,BURST,RANDOM,21,22,2022-01-29,2022-01-29 21:46:00 PST,GMT-08:00,1643521560202,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-01-29,2022-01-29 21:47:57 PST,1643521677869,1,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1643528700000,1643521609922.0,key_next_wake_que,What time do you plan to wake up next?,1643558400000,1643521611704.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1643521614484.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1643521616738.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1643521618767.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1643521620380.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1643521623028.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1643521624540.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1643521625525.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1643521626527.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1643521627522.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1643521629100.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1643521630637.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1643521631689.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1643521632775.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1643521635410.0,Q15_SICK,I was sick or ill today.,No,1643521651405.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1643521653518.0,Q17_TRAVEL,I traveled away from home today.,Yes,1643521661359.0,0,2,2,3,1,0,1,0,0,1,0,0,0,4,14
reliablydetaildebate,Daily,BURST,RANDOM,21,22,2022-01-30,2022-01-30 21:11:00 PST,GMT-08:00,1643605860310,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-01-30,2022-01-30 21:16:11 PST,1643606171796,2,set_1,48,9,key_next_sleep_que,What time do you plan to go to sleep next?,1643611500000,1643605868083.0,key_next_wake_que,What time do you plan to wake up next?,1643633100000,1643606003126.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1643606027766.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1643606029438.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1643606031551.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1643606033473.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1643606035103.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1643606038426.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1643606039939.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1643606041332.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1643606043079.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1643606046779.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1643606047940.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1643606049419.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1643606050488.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1643606051683.0,Q15_SICK,I was sick or ill today.,No,1643606053071.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1643606056770.0,Q17_TRAVEL,I traveled away from home today.,Yes,1643606058257.0,1,2,1,3,1,0,1,2,0,0,1,0,0,4,16
reliablydetaildebate,Daily,BURST,RANDOM,22,23,2022-01-31,2022-01-31 22:19:00 PST,GMT-08:00,1643696340681,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-01-31,2022-01-31 22:21:06 PST,1643696466361,1,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1643700600000,1643696348565.0,key_next_wake_que,What time do you plan to wake up next?,1643724000000,1643696351759.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1643696355927.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1643696357614.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1643696359276.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1643696408133.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1643696424671.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1643696426031.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1643696426916.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1643696427852.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1643696446543.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1643696448205.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1643696449092.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Moderately,1643696451363.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1643696452358.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1643696453927.0,Q15_SICK,I was sick or ill today.,No,1643696455365.0,Q16_MISS,I missed or took time off from work or school today.,No,1643696457704.0,Q17_TRAVEL,I traveled away from home today.,Yes,1643696459617.0,1,2,1,3,2,0,0,1,0,1,0,2,0,2,15
